body,poster_id,feed_name,comment_id,timestring,timestamp,istrade,isplay,ischill,unique_id,numcomments
KGFSXQ,darekj,BALT,842886710,2016-12-12 10:42:36,1481557356.49967,f,t,f,842886710,0
C46B16,elic,BALT,295026857,2016-12-12 10:42:36,1481557356.82063,t,f,t,295026857,0
TH39IP,shoutay,BALT,290182673,2016-12-12 10:42:37,1481557357.15752,t,t,f,290182673,0
4WX6PF,darekj,BALT,396521971,2016-12-12 10:42:37,1481557357.66927,f,f,t,396521971,0
7PI79U,mashis,BALT,556071056,2016-12-12 10:42:37,1481557357.84398,f,t,f,556071056,0
DTARAD,gabbys,BALT,397255548,2016-12-12 10:42:38,1481557358.00508,f,f,f,397255548,0
29L840,briank,BALT,332679706,2016-12-12 10:42:38,1481557358.21385,t,t,t,332679706,0
84KMPN,mashis,BALT,563466212,2016-12-12 10:42:38,1481557358.84291,f,t,f,563466212,0
RIMHV2,mashis,BALT,827746579,2016-12-12 10:42:39,1481557359.00239,t,f,f,827746579,0
XUIPN9,luisv,BALT,522606463,2016-12-12 10:42:42,1481557362.0624,f,f,f,522606463,0
7KIC3Acccc,darekj,BALT,926230258,2016-12-12 10:42:40,1481557360.44816,t,f,t,926230258,0
EDITED POST,briank,BALT,81881209,2016-12-12 10:42:39,1481557359.16608,t,f,f,81881209,0
