body,poster_id,feed_name,comment_id,timestring,timestamp,istrade,isplay,ischill,unique_id
0HEF09,paulc,BALT,333744575,2016-12-09 00:42:19,1481262139.54011,t,f,f,333744575
40ACL1,darekj,BALT,147929480,2016-12-09 00:42:19,1481262139.98135,f,t,t,147929480
MEZY94,mashis,BALT,640447445,2016-12-09 00:42:20,1481262140.14867,f,f,f,640447445
IHXDRU,shoutay,BALT,143860815,2016-12-09 00:42:20,1481262140.31209,t,f,t,143860815
HIFVK2,gabbys,BALT,367426221,2016-12-09 00:42:20,1481262140.46671,t,f,f,367426221
CLO8J1,mashis,BALT,96568829,2016-12-09 00:42:20,1481262140.70356,f,f,t,96568829
NAG2J7,luisv,BALT,170016780,2016-12-09 00:42:20,1481262140.89224,f,t,f,170016780
BO1XL4,mashis,BALT,515778088,2016-12-09 00:42:21,1481262141.07871,f,t,f,515778088
A8C3ZI,darekj,BALT,264743448,2016-12-09 00:42:21,1481262141.86972,t,t,t,264743448
E557FL,darekj,BALT,322564554,2016-12-09 00:42:22,1481262142.04412,t,f,t,322564554
SZ4T4N,yuuyaw,BALT,364357875,2016-12-09 00:42:22,1481262142.31747,f,f,f,364357875
XYV38E,darekj,BALT,923783449,2016-12-09 00:42:22,1481262142.48248,t,t,f,923783449
BM8UYY,darekj,BALT,414136906,2016-12-09 00:42:22,1481262142.76488,f,f,t,414136906
9J4LOP,briank,BALT,833574390,2016-12-09 00:42:23,1481262143.0639,t,t,f,833574390
