body,poster_id,feed_name,comment_id,timestring,timestamp,unique_id
GZBJSY,paulc,BALT,333744575,2016-12-09 00:42:24,1481262144.52196,688309859
6FVGT6,mashis,BALT,333744575,2016-12-09 00:42:24,1481262144.95635,688309861
RF0R9G,mashis,BALT,333744575,2016-12-09 00:42:25,1481262145.36715,688309863
042PUA,luisv,BALT,147929480,2016-12-09 00:42:25,1481262145.65261,704227786
73V0RQ,briank,BALT,147929480,2016-12-09 00:42:25,1481262145.8518,704227787
WPUR5B,briank,BALT,143860815,2016-12-09 00:42:26,1481262146.03783,523739434
B84EN0,yuuyaw,BALT,322564554,2016-12-09 00:42:26,1481262146.93096,244307519
FLFLGY,mashis,BALT,322564554,2016-12-09 00:42:27,1481262147.09377,244307520
M9LDUA,yuuyaw,BALT,322564554,2016-12-09 00:42:27,1481262147.45816,244307522
CHANGED!,briank,BALT,333744575,2016-12-09 00:42:24,1481262144.77366,688309860
CHANGED!,luisv,BALT,333744575,2016-12-09 00:42:25,1481262145.14704,688309862
CHANGED!,yuuyaw,BALT,322564554,2016-12-09 00:42:27,1481262147.272,244307521
